"","Year","N","r","nov_min_temp.x","nov_max_temp.x","aug_max_temp.x","dec_min_temp.x","july_max_temp.x","jan_min_temp.x","sept_max_temp.x","fall_precip.x","winter_precip.x","winter_min_temp_sd.x","winter_precip_sd.x","august_max_temp_sd.x","nov_min_temp.y","nov_max_temp.y","aug_max_temp.y","dec_min_temp.y","july_max_temp.y","jan_min_temp.y","sept_max_temp.y","fall_precip.y","winter_precip.y","winter_min_temp_sd.y","winter_precip_sd.y","august_max_temp_sd.y","september_max_temp_sd","feb_min_temp","max_temp","june_max_temp","june_max_temp_sd"
"1",1986,311,NA,41.1,61.2666666666667,89.4193548387097,34.9354838709677,89.741935483871,43.5161290322581,82.2,2.93,3.3,6.33202849615905,3.8831231930165,3.77513084584174,41.1,61.2666666666667,89.4193548387097,34.9354838709677,89.741935483871,43.5161290322581,82.2,2.93,3.3,6.33202849615905,3.8831231930165,3.77513084584174,7.85537373724027,46.1785714285714,62.7142857142857,85.7333333333333,7.55637813867945
"2",1987,1413,4.54340836,46.7666666666667,68.7,89.1290322580645,38.3870967741936,85.7741935483871,37.5161290322581,79.5,0.76,9.67,4.9172851890713,3.48921777656438,7.8517171603154,46.7666666666667,68.7,89.1290322580645,38.3870967741936,85.7741935483871,37.5161290322581,79.5,0.76,9.67,4.9172851890713,3.48921777656438,7.8517171603154,7.06171481242014,43.2857142857143,60.8214285714286,87.4,7.32308583910475
"3",1988,2683,1.898796886,46.1666666666667,62.3333333333333,90.5483870967742,40.5161290322581,95.8387096774194,39.1612903225806,86.1666666666667,1.73,8.33,6.08909903822646,3.7755797968667,7.36133461485266,46.1666666666667,62.3333333333333,90.5483870967742,40.5161290322581,95.8387096774194,39.1612903225806,86.1666666666667,1.73,8.33,6.08909903822646,3.7755797968667,7.36133461485266,8.44998809765876,42.5172413793103,64.448275862069,86.0666666666667,9.87484904584171
"4",1989,3135,1.168468133,47.7333333333333,62.1,88.1935483870968,37.741935483871,93.3548387096774,35.5483870967742,87.6666666666667,1.36,4.82,5.12557739964631,3.51615623429976,5.58819800913025,47.7333333333333,62.1,88.1935483870968,37.741935483871,93.3548387096774,35.5483870967742,87.6666666666667,1.36,4.82,5.12557739964631,3.51615623429976,5.58819800913025,8.0840413246056,38.5714285714286,55.9285714285714,85.0666666666667,7.75456854591752
"5",1990,5378,1.715470494,44.8666666666667,66.1,90.3548387096774,35.0967741935484,93.4193548387097,39.0967741935484,81.4,4.19,1.86,4.97069557153826,3.36894921276311,8.85267713593568,44.8666666666667,66.1,90.3548387096774,35.0967741935484,93.4193548387097,39.0967741935484,81.4,4.19,1.86,4.97069557153826,3.36894921276311,8.85267713593568,5.86681687373017,38.5357142857143,57.2142857142857,84.9666666666667,7.50394532244864
"6",1991,8725,1.622350316,43.9666666666667,65.5666666666667,87.5806451612903,32.4516129032258,91.5483870967742,37.5806451612903,87.1666666666667,0.38,4.52,5.33689618964446,3.30323353407266,4.45551488643297,43.9666666666667,65.5666666666667,87.5806451612903,32.4516129032258,91.5483870967742,37.5806451612903,87.1666666666667,0.38,4.52,5.33689618964446,3.30323353407266,4.45551488643297,6.17410238252372,45.0357142857143,64.4285714285714,84.5333333333333,6.51646896839784
"7",1992,4485,0.514040115,45.2333333333333,67,93.8709677419355,36.8387096774194,90.3870967741936,36.0967741935484,89.5333333333333,1.4,3.5,4.61990774252873,3.2748188799284,6.26493913502688,45.2333333333333,67,93.8709677419355,36.8387096774194,90.3870967741936,36.0967741935484,89.5333333333333,1.4,3.5,4.61990774252873,3.2748188799284,6.26493913502688,4.78323220686886,45,62.6206896551724,84.7,7.3772717132443
"8",1993,4447,0.991527313,46.1,65.6666666666667,88.5161290322581,36.9354838709677,92.4193548387097,38.258064516129,87.5,0.58,8.64,4.71737243400398,3.19870397442181,7.27493856900494,46.1,65.6666666666667,88.5161290322581,36.9354838709677,92.4193548387097,38.258064516129,87.5,0.58,8.64,4.71737243400398,3.19870397442181,7.27493856900494,7.53810244728387,42.6428571428571,58.5,88.5333333333333,10.5560354801162
"9",1994,5742,1.291207556,43.4666666666667,63.7,92.6129032258064,37.1935483870968,91.258064516129,36.6774193548387,88.2666666666667,2.09,12.03,4.9356960932222,3.17252861479586,4.89678411037856,43.4666666666667,63.7,92.6129032258064,37.1935483870968,91.258064516129,36.6774193548387,88.2666666666667,2.09,12.03,4.9356960932222,3.17252861479586,4.89678411037856,4.61892658077834,39.4285714285714,57.2142857142857,87.6,7.14191126742164
"10",1995,4956,0.863113898,41.2333333333333,57.0333333333333,90.741935483871,37,89.5806451612903,45.4516129032258,85.9,3.93,4.86,4.26752453359448,2.87099739682816,6.33491774182577,41.2333333333333,57.0333333333333,90.741935483871,37,89.5806451612903,45.4516129032258,85.9,3.93,4.86,4.26752453359448,2.87099739682816,6.33491774182577,5.16842758275289,45.9285714285714,59.2142857142857,82.5666666666667,9.85999696906064
